time,attack_type,process_name,pid,risk_score,risk_level,source,details
2026-05-22 10:26:00.868687,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:00.854 E  coreauthd[994:6f9a52] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:00.992555,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:00.992 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:00.992686,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:00.992 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:00.992760,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:00.992 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.089064,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.088 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.089947,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.088 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.090016,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.088 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.092621,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.092 E  coreauthd[994:6f9a52] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.092855,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.092 E  coreauthd[994:6f9a52] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.092959,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.092 E  coreauthd[994:6f9a52] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.121488,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.121 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.121593,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.121 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.121682,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.121 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.282551,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.282 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.282755,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.282 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 10:26:02.283270,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 10:26:02.282 E  coreauthd[994:6f9f4a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:04.777212,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:04.767 E  coreauthd[994:6fe85f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:04.780152,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:04.767 E  coreauthd[994:6fe85f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:04.780286,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:04.768 E  coreauthd[994:6fe85f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:04.878979,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:04.878 E  coreauthd[994:7001a8] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:04.883969,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:04.883 E  coreauthd[994:7001a8] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:04.884096,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:04.883 E  coreauthd[994:7001a8] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:12.891960,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:12.890 E  coreauthd[994:6fe85f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:12.893746,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:12.890 E  coreauthd[994:6fe85f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:12.894300,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:12.890 E  coreauthd[994:6fe85f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:12.905005,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:12.904 E  coreauthd[994:6fe85f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:12.905343,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:12.904 E  coreauthd[994:6fe85f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:04:12.905507,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:04:12.904 E  coreauthd[994:6fe85f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:19.415967,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:19.409 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:19.417635,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:19.409 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:19.417884,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:19.409 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:19.477367,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:19.476 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:19.477539,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:19.477 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:19.477652,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:19.477 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.392868,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.392 E  coreauthd[994:700fce] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.393237,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.392 E  coreauthd[994:700fce] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.393444,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.392 E  coreauthd[994:700fce] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.400094,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.399 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.400546,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.399 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.402189,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.400 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.456255,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.455 E  coreauthd[994:700fce] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.456469,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.455 E  coreauthd[994:700fce] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.456630,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.455 E  coreauthd[994:700fce] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.500646,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.500 E  coreauthd[994:700fce] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.501161,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.500 E  coreauthd[994:700fce] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:06:20.501330,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:06:20.500 E  coreauthd[994:700fce] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:40.704647,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:40.699 E  coreauthd[994:701f50] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:40.705481,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:40.699 E  coreauthd[994:701f50] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:40.705556,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:40.699 E  coreauthd[994:701f50] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:40.736756,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:40.736 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:40.739943,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:40.739 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:40.740408,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:40.740 E  coreauthd[994:701145] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:49.991746,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:49.990 E  coreauthd[994:70246b] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:49.991971,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:49.991 E  coreauthd[994:70246b] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:49.992055,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:49.991 E  coreauthd[994:70246b] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:49.996725,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:49.996 E  coreauthd[994:701f50] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:49.996838,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:49.996 E  coreauthd[994:701f50] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:49.996916,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 11:27:49.996 E  coreauthd[994:701f50] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 11:27:51.107136,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,2026-05-22 11:27:51.103 Df airportd[633:7021c7] [com.apple.WiFiManager:] Assoc: <airport[633]> <en0> Auto-join association failed due to incorrect password (-3925) on network <redacted>
2026-05-22 12:07:27.010580,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:26.999 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.012284,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:26.999 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.012481,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:26.999 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.109599,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:27.109 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.109712,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:27.109 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.109783,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:27.109 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.115406,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:27.115 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.115480,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:27.115 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.115651,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:27.115 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.124784,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:27.124 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.133044,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:27.124 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:07:27.137286,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:07:27.132 E  coreauthd[994:7031ee] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:12:35.110438,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:12:35.099 E  coreauthd[994:704b0f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:12:35.111484,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:12:35.099 E  coreauthd[994:704b0f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
